split,model,method_family,trainer,variant,learning_rate,batch_size,gradient_accumulation_steps,effective_batch_size,epochs,alpha,beta,gamma,delta,gain_threshold,warm_up,patience,rebound_delta,reactivation_patience,extraction_strength,forget_knowmem_ROUGE,forget_verbmem_ROUGE,retain_knowmem_ROUGE,privleak,retrain_extraction_strength,retrain_forget_knowmem_ROUGE,retrain_forget_verbmem_ROUGE,retrain_retain_knowmem_ROUGE,retrain_privleak,abs_error_extraction_strength,abs_error_forget_knowmem_ROUGE,abs_error_forget_verbmem_ROUGE,abs_error_retain_knowmem_ROUGE,abs_privleak,train_runtime_seconds,final_epoch,global_step,final_active_samples,final_stopped_samples,cumulative_saved_forget_instances,total_stop_events,total_reactivation_events,run_name,result_dir,summary_path
Books,Llama-2-7b-hf,WGA,WGA,baseline,1e-05,4,8,32,10,1,1.0,,,,,,,,0.007936507936507908,0.0,0.0,0.26197243107769425,-28.605769225479712,0.010714285714285702,0.30288538409350424,0.14445949358649268,0.687377957554428,8.159999998368011,0.002777777777777794,0.30288538409350424,0.14445949358649268,0.42540552647673374,28.605769225479712,8552.3965,9.97841726618705,170,,,,,,lr1e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/WGA/lr1e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/WGA/lr1e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
Books,Llama-2-7b-hf,WGA,WGA,baseline,2e-05,4,8,32,10,1,1.0,,,,,,,,0.007936507936507908,0.0,0.0,0.27855436012788953,-32.562869816463966,0.010714285714285702,0.30288538409350424,0.14445949358649268,0.687377957554428,8.159999998368011,0.002777777777777794,0.30288538409350424,0.14445949358649268,0.40882359742653845,32.562869816463966,8503.4866,9.97841726618705,170,,,,,,lr2e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/WGA/lr2e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/WGA/lr2e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
Books,Llama-2-7b-hf,WGA,WGA,baseline,5e-05,4,8,32,10,1,1.0,,,,,,,,0.007936507936507908,0.0,0.0,0.39258170408023346,-42.65902366075094,0.010714285714285702,0.30288538409350424,0.14445949358649268,0.687377957554428,8.159999998368011,0.002777777777777794,0.30288538409350424,0.14445949358649268,0.2947962534741945,42.65902366075094,8537.6294,9.97841726618705,170,,,,,,lr5e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/WGA/lr5e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/WGA/lr5e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
Books,Llama-2-7b-hf,WGA,SampleEarlyStopWGAIrreversible,nll_gain_early_stop,1e-05,4,8,32,10,1,1.0,,,0.2,1,1,0.1,2,0.09571428571428571,0.34139309336174656,0.1864290181384489,0.578537721215982,-55.454881646550504,0.010714285714285702,0.30288538409350424,0.14445949358649268,0.687377957554428,8.159999998368011,0.085,0.03850770926824232,0.04196952455195621,0.10884023633844597,55.454881646550504,5821.3843,9.97841726618705,170,0,553,4424,553,0,lr1e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/SampleEarlyStopWGAIrreversible/lr1e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/SampleEarlyStopWGAIrreversible/lr1e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
Books,Llama-2-7b-hf,WGA,SampleEarlyStopWGAIrreversible,nll_gain_early_stop,1e-05,4,8,32,10,1,1.0,,,0.5,1,1,0.1,2,0.07920634920634921,0.32405778416244685,0.18517077077738633,0.5790594603464169,-55.67677513763375,0.010714285714285702,0.30288538409350424,0.14445949358649268,0.687377957554428,8.159999998368011,0.0684920634920635,0.02117240006894261,0.04071127719089365,0.10831849720801112,55.67677513763375,5838.9729,9.97841726618705,170,0,553,4423,554,1,lr1e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge0.5_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/SampleEarlyStopWGAIrreversible/lr1e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge0.5_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/SampleEarlyStopWGAIrreversible/lr1e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge0.5_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
Books,Llama-2-7b-hf,WGA,SampleEarlyStopWGAIrreversible,nll_gain_early_stop,1e-05,4,8,32,10,1,1.0,,,1.0,1,1,0.1,2,0.03642857142857142,0.2961804560382147,0.10638051423917241,0.5774996008822095,-57.285502947987155,0.010714285714285702,0.30288538409350424,0.14445949358649268,0.687377957554428,8.159999998368011,0.025714285714285717,0.00670492805528955,0.03807897934732027,0.10987835667221846,57.285502947987155,5817.6003,9.97841726618705,170,0,553,4415,562,9,lr1e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge1.0_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/SampleEarlyStopWGAIrreversible/lr1e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge1.0_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/Books/Llama-2-7b-hf/SampleEarlyStopWGAIrreversible/lr1e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge1.0_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,WGA,WGA,baseline,1e-05,4,8,32,10,1,1.0,,,,,,,,0.12111111111111111,0.6017631147089351,0.38370636113519296,0.4879338488993693,-99.79009233841516,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.09666666666666668,0.27389698084280123,0.18207894538314942,0.07223912744711314,99.79009233841516,5969.0893,9.235294117647058,120,,,,,,lr1e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/WGA/lr1e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/WGA/lr1e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,WGA,WGA,baseline,2e-05,4,8,32,10,1,1.0,,,,,,,,0.008571428571428546,0.5013916546416546,0.016103799209552037,0.400093372195674,109.88664985098939,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.015873015873015886,0.17352552077552075,0.1855236165424915,0.16007960415080846,109.88664985098939,5962.4438,9.235294117647058,120,,,,,,lr2e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/WGA/lr2e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/WGA/lr2e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,WGA,WGA,baseline,5e-05,4,8,32,10,1,1.0,,,,,,,,0.008492063492063466,0.44809401709401697,0.0157727059952609,0.3852109615022659,107.93450879346467,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.015952380952380968,0.12022788322788314,0.18585470975678264,0.17496201484421653,107.93450879346467,5950.2941,9.235294117647058,120,,,,,,lr5e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/WGA/lr5e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/WGA/lr5e-5_b4_ga8_beta1.0_alpha1_e10_nlltrace/eval/MUSE_SUMMARY.json
News,Llama-2-7b-hf,WGA,SampleEarlyStopWGAIrreversible,nll_gain_early_stop,2e-05,4,8,32,10,1,1.0,,,0.2,1,1,0.1,2,0.07674603174603174,0.5670019022371963,0.3392468266743232,0.42608418797054226,-99.83207386653399,0.024444444444444432,0.32786613386613384,0.20162741575204354,0.5601729763464824,-4.7199999990560135,0.05230158730158731,0.23913576837106243,0.13761941092227967,0.13408878837594018,99.83207386653399,4493.267,9.235294117647058,120,1,406,2118,407,1,lr2e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopWGAIrreversible/lr2e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked,/unlearning/experment_data/checkpoints/muse/News/Llama-2-7b-hf/SampleEarlyStopWGAIrreversible/lr2e-5_b4_ga8_beta1.0_alpha1_e10_ies_wga_normnll_gain_ge0.2_warm1_patience1_rebounddelta0.1_rpat2_samplingbaseline_masked/eval/MUSE_SUMMARY.json
